id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1699939538,ARMBRUSTER,JAMIE,DONEPEZIL HCL,616.34
1548329352,SENGUPTA,VEENA,GABAPENTIN,3308.54
1902940323,GLAWE,CALEB,KLOR-CON M20,141.15
1245257898,BEZREH,HUSAM,HYDROCODONE-ACETAMINOPHEN,118.35
1497905566,WALTON,MATTHEW,LISINOPRIL-HYDROCHLOROTHIAZIDE,141.22
1093779555,NEMAWARKAR,ANJALI,ZOLOFT,3702.32
1295828291,DINGILIAN,JOHN,FUROSEMIDE,70.86
1275660268,MAGNUSON,SUSHMA,GLIPIZIDE,421.67
1275624660,SACHDEV,RAJVEER,CLONIDINE HCL,77.27
1912002999,SCHUMACHER,RANDOLPH,ACETAMINOPHEN-CODEINE,5007.39
1346226784,RIKHTER,ALEX,ESTRADIOL,1065.93
1467527556,WILLIAMS,KATHERINE,HYDROCHLOROTHIAZIDE,624.41
1629002506,GARCIA,ERNESTO,ESCITALOPRAM OXALATE,420.65
1518047521,LEE,JANE,ESTRADIOL,324.5
1659783207,NASH,LISA,AZITHROMYCIN,111.18
1598759441,STICKNEY,PEGGY,CEFDINIR,1503.29
1750600441,NGUYEN,KIM-CHI,TRANSDERM-SCOP,1462.76
1396815809,NACHTIGAL,TOM,HYDROCODONE-ACETAMINOPHEN,155.95
1952381832,GOSWITZ,HELEN,FENTANYL,8505.67
1073534764,HOLZER,CORDULA,OLANZAPINE,634.11
1881850568,RAMM,OLGA,PREMARIN,13496.0
1235117961,SCHUTT,ROGER,VENTOLIN HFA,1395.89
1528254133,RASKIN,DAMON,LYRICA,4075.48
1396721064,BENNER-HELLMANN,ANNA,ZOLPIDEM TARTRATE,67.62
1891742706,MIDDLEBROOKS,KENNETH,ENBREL,38647.49
1124021795,CHARLESTON,GOMEZ,CARVEDILOL,670.18
1356398754,HUERTA,ALFREDO,LEVOTHYROXINE SODIUM,1956.69
1457382939,ABDELJABER,MUTEE,AZITHROMYCIN,551.66
1194727966,GARNER,LEON,SULFAMETHOXAZOLE-TRIMETHOPRIM,176.86
1750380424,HOWE,JEFFREY,DILTIAZEM HCL,279.35
1801895271,TOSETTO,LINDA,ATENOLOL,331.89
1053341156,SALTER,RIDGLEY,ALPRAZOLAM,221.76
1952395220,KAIF,RASHDA,PREDNISONE,155.75
1245285840,RICHARDS,TASHA,ROPINIROLE HCL,214.69
1619038619,WILKINSON,MAURICE,CARVEDILOL,87.26
1164401774,LOKKESMOE,DARREN,LEVETIRACETAM,287.44
1275559445,AHMED,YASMEEN,FLUTICASONE PROPIONATE,174.13
1558371401,KIM,JIN,ISOSORBIDE DINITRATE,214.86
1598791527,SCHERTZ,JILL,LOSARTAN POTASSIUM,845.89
1962430462,GARDNER,LAURENCE,TAMSULOSIN HCL,674.55
1073592903,BISSETTE,STEPHEN,TRAMADOL HCL,1124.87
1093721102,ANTHONY,DESTA,BENZTROPINE MESYLATE,107.15
1366439044,HANERT,GREGG,PROAIR HFA,1873.44
1356340509,CAMERON,BRUCE,DORZOLAMIDE-TIMOLOL,1827.61
1063587111,AVILES,EMILY,TRACLEER,608726.12
1871623710,GRAESER,MEGAN,SPIRIVA,9980.09
1942225396,DUKE,CHRISTOPHER,METOPROLOL TARTRATE,273.61
1285831677,WELLS,JEREMY,LIDOCAINE-PRILOCAINE,813.97
1164426649,MARTINEZ,JOSE,METHYLPREDNISOLONE,225.73
1750458691,LU,HELEN,HUMIRA PEN,62784.67
1164433256,GULATI,MANJIT,CALCIUM ACETATE,2315.93
1942267992,KIM,DONG,ATENOLOL-CHLORTHALIDONE,2322.43
1265530075,WHITE,THOMAS,TIMOLOL MALEATE,1715.33
1104882604,SAMPSON,RICHARD,LISINOPRIL-HYDROCHLOROTHIAZIDE,288.28
1982624557,BIDWELL,CYNTHIA,AMLODIPINE BESYLATE,2336.55
1093784837,GOLDENBERG,GRIGORIY,XARELTO,11698.28
1104872746,BALDWIN,THOMAS,AMLODIPINE BESYLATE,1014.4
1336370626,EUGSTER,CARRIE,LOSARTAN POTASSIUM,201.92
1558352682,KOONS,ABBY,MORPHINE SULFATE ER,1476.97
1063488922,STUTTS,LARRY,ESTRADIOL,5007.69
1225057631,TREVARTHEN,DAVID,WARFARIN SODIUM,320.96
1326011396,DARKES,LEROY,NIFEDICAL XL,796.51
1962572743,RARAS,TERESA,CLONAZEPAM,930.27
1639186398,MEGHJEE,ZINNAT,METOPROLOL TARTRATE,1512.7
1164620464,MICHALS,TIMOTHY,LOSARTAN-HYDROCHLOROTHIAZIDE,341.44
1063449007,VINSON,JOHN,AMITRIPTYLINE HCL,228.19
1033432893,WILSON,KIMBERLEY,TAMSULOSIN HCL,624.02
1669551685,PEPA,LEO,GLYBURIDE,270.59
1942205521,GISMONDI-EAGAN,CARMELLA,GABAPENTIN,7092.2
1205879467,KELLOGG,MICHAEL,COLCRYS,4693.01
1255349692,DESANTI-SISKA,LARA,VOLTAREN,652.52
1497998744,DIAS,KATIE,HYDROCHLOROTHIAZIDE,734.69
1558354183,COHN,JEFFREY,RALOXIFENE HCL,3153.55
1477507986,ROSS-MUHLBACH,JEANNE,METFORMIN HCL ER,96.33
1396848990,VANDERZYL,JOHN,LOVASTATIN,2380.44
1174744395,BAUTISTA,ELLEN PRISCILLA,LYRICA,7505.51
1073520466,MCMILLION,VIRGIL,BENAZEPRIL HCL,86.28
1639279300,COURTNAGE,SUSAN,RANITIDINE HCL,507.87
1053535344,FIDLER,ELAINE,EFFIENT,6662.81
1457431231,VILLANUEVA VALDES,ESTHER,AMITRIPTYLINE HCL,556.01
1386691517,SHTEYNMAN,ALLA,FUROSEMIDE,742.9
1912956897,GUEMPEL,ULRIKE,NITROFURANTOIN MONO-MACRO,272.87
1871539072,KUMAR,ARAVIND,LEVOFLOXACIN,1678.02
1174526784,TIERNEY,KATHRYN,VICTOZA 3-PAK,111621.97
1255419743,KHAN,RAKHSHI,LOVASTATIN,1213.14
1174509855,ALVI,TAHIR,ALPRAZOLAM,1536.83
1235391285,MARQUES-BAPTISTA,ANDREIA,OXYCODONE-ACETAMINOPHEN,137.93
1740293588,OGAARD,GREGORY,NOVOLOG,4763.94
1811968787,RUDIN,BARRY,METOPROLOL TARTRATE,51.52
1225029010,SIMPSON,RITA,MORPHINE SULFATE ER,26878.2
1922126812,TAYLOR,MARIANNE,DONEPEZIL HCL,429.14
1659379717,BANERJI,BASHAB,FENOFIBRATE,179.79
1932296373,DOUGLAS,MICHAEL,IBUPROFEN,608.68
1750522298,SANTOS,VLADIMIR,NAMENDA,36731.2
1265430714,GREANEY,EDWARD,JANUVIA,6517.45
1427024157,EVANS,RICHARD,PROPRANOLOL HCL,337.19
1558545509,LIVI,JORDI,SIMVASTATIN,3362.33
1407010952,COX,MARGARET,BYSTOLIC,3431.62
1740464288,EZELL,JENNIFER,METOPROLOL SUCCINATE,185.62
1336123603,PATEL,DIPIKA,CIPROFLOXACIN HCL,121.92
1639354897,BENTLEY,MELISSA,MONTELUKAST SODIUM,1765.44
1396831582,UDAYAMURTHY,YASODARA,VALSARTAN-HYDROCHLOROTHIAZIDE,4656.08
1700097268,HATFIELD,RODNEY,LANTUS,11750.63
1437311339,NGUYEN,TOLAM,POLYETHYLENE GLYCOL 3350,245.97
1396803201,BENSON,JEOFFREY,TRAMADOL HCL-ACETAMINOPHEN,1596.25
1336188838,LEE,LINDA,CARVEDILOL,361.12
1639497688,EVERHART,TAMARA,SIMVASTATIN,135.32
1235234709,FERBER,MARIE,ESCITALOPRAM OXALATE,179.15
1306863741,TISOVEC,RICHARD,CRESTOR,49259.49
1073504643,WANG,REGINA,BUSPIRONE HCL,616.48
1346281003,KOWALSKI,LOUIS,SIMVASTATIN,1599.77
1184694630,DODD,MARK,XARELTO,19181.4
1073820171,COX,HEATHER,ALPRAZOLAM,71.56
1811995897,MARHAMATI,DARIUS,ISOSORBIDE MONONITRATE ER,393.35
1922100197,SMITH,EARL,CEPHALEXIN,174.8
1982664181,STEVENS,RALPH,SIMVASTATIN,862.77
1831262922,PIPPAS,ANDREW,CARVEDILOL,87.08
1386629111,SWIERKOSZ,TOMASZ,NITROSTAT,1872.45
1659466159,ROBBINS,DOUGLAS,CLOZAPINE,2989.7
1831277946,FARHIDVASH,FARIBA,VENLAFAXINE HCL ER,73.44
1235331521,WOOD,WILLIAM,CYCLOBENZAPRINE HCL,447.7
1710966718,BOHLE,DAVID,ATENOLOL,250.8
1831165588,KING,BRADLEY,FAMOTIDINE,294.99
1184738239,BUCK-PATTERSON,CHERYL,AMITRIPTYLINE HCL,427.88
1497794036,LUNDQUIST,PETER,SPIRONOLACTONE,208.07
1457325581,KERR,MARY,BUDESONIDE EC,7244.5
1306849013,JAY,PODALY,LOSARTAN POTASSIUM,1200.83
1699750471,CRISTOL,LOUIS,DILTIAZEM 24HR ER,926.53
1821188590,GEE,STEPHEN,DORZOLAMIDE-TIMOLOL,252.78
1457308918,HATCHER,JEFFREY,AFEDITAB CR,607.8
1649289570,ONG,JAMES,METFORMIN HCL ER,252.96
1326078908,JEDDELOH,NEIL,AMOXICILLIN,92.58
1487842563,WONG,YU HO,VENLAFAXINE HCL ER,2223.48
1265442883,MAURER,JOSEPH,AMOXICILLIN,64.27
1437339959,SAUNDERS,HENRY,METFORMIN HCL,2685.71
1972569416,BYLSMA,JOHN,ACYCLOVIR,121.82
1942201777,GAPAY,ALEXANDER,AMLODIPINE BESYLATE-BENAZEPRIL,1368.97
1467658112,HUERTH,BENJAMIN,LORAZEPAM,133.52
1902812019,KENDRICK,JOHN,DICLOFENAC SODIUM,581.34
1003859406,HAN,ROBERT,TORSEMIDE,229.7
1003970849,SYED,AHSAN,LEVOTHYROXINE SODIUM,856.94
1306880844,PEARCE,JOHN,HYDROCODONE-ACETAMINOPHEN,890.78
1194779249,SANABRIA,JOSE,DEXAMETHASONE SODIUM PHOSPHATE,71.52
1538124680,PHADE,VIJAYKUMAR,NYSTATIN,255.16
1588661995,UECKER-BEZDICEK,KAREN,QUETIAPINE FUMARATE,213.72
1598906596,SKALITZKY,ALYSSA,ZOLPIDEM TARTRATE ER,2028.22
1467868570,TORRES,KIMBERLY,WARFARIN SODIUM,677.05
1417136219,CHEUNG,STEPHANIE,SIMVASTATIN,269.54
1629179338,MOLINA,JUAN,MECLIZINE HCL,320.55
1083808067,MADGULA,SRIDHAR REDDY,BUPROPION HCL,825.16
1720134695,BARATS,MARK,NOVOLOG FLEXPEN,11427.7
1457464133,WOODS,RICHARD,LOSARTAN POTASSIUM,10792.34
1902885742,RUSSELL,DONALD,NITROSTAT,862.61
1669421418,GUIRGUIS,AMIR,LYRICA,16748.51
1366658346,IRBY,ELIZABETH,LEVEMIR FLEXTOUCH,6547.2
1891754784,GEIGER,PAUL,CLORAZEPATE DIPOTASSIUM,508.32
1558416644,MCCAUSLAND,JOSEPH,MORPHINE SULFATE ER,6591.12
1275506925,SULLIVAN,TERRENCE,AMOXICILLIN,91.41
1013246925,HUNT,LAURA,CARVEDILOL,63.56
1457315731,SIMCOX,MARGARET,CARVEDILOL,202.22
1740267426,BEDDOE,RANDY,ATORVASTATIN CALCIUM,3771.26
1720167653,PODGURECKI,DAVID,FLUOXETINE HCL,180.12
1003819699,FRENCH,RICHARD,DOXYCYCLINE HYCLATE,1802.35
1346274453,SHELLEY,BRIAN,LATANOPROST,5227.67
1538109822,ORTIZ,MARIA,IRBESARTAN,738.13
1699729632,FLECK,SCOTT,CIPROFLOXACIN HCL,169.37
1518939768,SATINSKY,DAVID,TOPIRAMATE,3058.95
1467459263,RATHORE,RITESH,EXEMESTANE,3501.66
1801868443,HARTNETT,LORRAINE,NOVOLOG FLEXPEN,1400.16
1467403733,ADAMS,WILLIAM,TRAMADOL HCL,272.78
1619281680,DEBEY,SUSAN,OMEPRAZOLE,400.79
1114084274,GALLY,JEFFREY,DICYCLOMINE HCL,151.35
1356347785,KESSINGER,TRINA,ENALAPRIL MALEATE,689.39
1669439279,PATEL,CHIRAG,CITALOPRAM HBR,939.54
1861406522,ANDERSON,SUSAN,LEVETIRACETAM,493.8
1053394916,BEATTY,DOUGLAS,DEXTROAMPHETAMINE-AMPHETAMINE,948.87
1013976687,SYED,GAFFAR,BETHANECHOL CHLORIDE,914.73
1508848433,GOODMAN,MASON,FENTANYL,1677.6
1407891310,MUMAW,LYNNE,IPRATROPIUM BROMIDE,534.05
1780960716,HIGGINS,MORGAN,MELOXICAM,109.43
1134171630,ARDREY,WILLIAM,AZITHROMYCIN,403.39
1710981626,DE LA FLOR,JAMES,METFORMIN HCL,92.21
1417984899,KAPLAN,ADOLFO,VENTOLIN HFA,1406.02
1972567964,SCHLOSS,EDWARD,AMIODARONE HCL,2066.91
1063487353,WALTER,PHILIP,PROPRANOLOL HCL,392.27
1790808947,GROVER,KAVITA,MYCOPHENOLATE MOFETIL,2901.18
1194705772,COTNER,ROGER,PROMETHAZINE HCL,141.88
1083600605,HOOKER,BRYAN,ARMOUR THYROID,490.63
1366549719,HECK,JUDY,LOVASTATIN,120.19
1508836016,WENDT,DAVID,BD ULTRA-FINE PEN NEEDLE,534.24
1851329957,VANOOSTERHOUT,KEITH,TRAZODONE HCL,425.13
1831298462,BRUCE,KAREN,MECLIZINE HCL,516.63
1548274442,VENUTI,ROBERT,NYAMYC,520.71
1871553024,OLSEN,KEVIN,ISOSORBIDE DINITRATE,773.23
1063564623,PAAL,MARY,IMIPRAMINE HCL,446.57
1972746931,PETERSEN,MICHAEL,FUROSEMIDE,125.42
1861473415,SECHERESIU,ADRIAN,CARVEDILOL,138.49
1689677155,GOODSON,JAMES,KETOROLAC TROMETHAMINE,701.95
1427141407,HAERIAN,HALEH,JANUVIA,72879.16
1912086554,VAN KIRK,JOSEPH,CLONIDINE HCL,28.27
1790762904,WURMBRAND,JOAN,HYDROCHLOROTHIAZIDE,111.87
1912120114,GABRIELE,MARY,WARFARIN SODIUM,354.04
1396852075,GRISHINA,INNA,CYMBALTA,2855.97
1588637771,BARRETT,MICHAEL,VOLTAREN,1835.34
1376535062,SNODGRASS,RICHARD,OXYMORPHONE HCL ER,4650.1
1053335281,THOMBS,EVERETTE,DONEPEZIL HCL,1091.72
1831169291,BUENVIAJE,ERIC,TRIAMTERENE-HYDROCHLOROTHIAZID,215.31
1386660355,KUBE,BRENDA,ISOSORBIDE MONONITRATE ER,600.29
1346463205,KING-TUCKER,REBECCA,NOVOLOG,4523.86
1689678070,BAY,JAMES,RISPERIDONE,1651.8
1841369345,AWAN,CHAUDRI SHAKOOR,PREDNISONE,49.25
1457376055,GRIGGS,WILLIAM,AZITHROMYCIN,385.3
1649539586,PRINCE,CATHERINE,LISINOPRIL,186.56
1356473797,DECOURSEY,KENNETH,TEKTURNA HCT,3979.37
1326022666,KARASINA,YELENA,CIPROFLOXACIN HCL,92.85
1508821794,CARLILE,ROBERT,MYRBETRIQ,22499.96
1295025518,HAYDEN,MELISSA,TRAMADOL HCL,232.09
1548518913,KAUFMAN,MIHAL,LOSARTAN POTASSIUM,248.02
1528144151,DATTA,SUSAN,TRAZODONE HCL,615.84
1407260201,KLINT,TOBIN,HYDROCHLOROTHIAZIDE,669.65
1588624399,MANOJ,MADHU,CLOBETASOL PROPIONATE,2323.08
1467495366,WEINHOLD,PAMELA,MECLIZINE HCL,560.36
1104845791,WEBBER,JOSEPH,GLIPIZIDE XL,150.37
1881694222,AKRAMI,CYRUS,PROAIR HFA,1945.63
1366476632,GREENBERG,CLIFFORD,PREDNISONE,1188.34
1184614240,RAISIG,WILLIAM,ALENDRONATE SODIUM,105.85
1730150848,PATEL,SUNIL,VENLAFAXINE HCL ER,1819.85
1932373552,PODKOWA,JOHN,PREDNISONE,200.77
1588856504,HALIM,TARIQ,DULOXETINE HCL,17405.14
1215933247,JOHNSON,DAVID,HYDROCORTISONE,569.98
1881616688,ESPINOZA,LUIS,PROLIA,13842.61
1811960198,LEHR,DAVID,SERTRALINE HCL,76.46
1275638488,KRITEMAN,LEWIS,AVODART,25238.01
1689695090,TRAN-PEREZ,ALEXANDRA,ETODOLAC,1604.45
1881698686,MIZUS,IRVING,PROVENTIL HFA,2387.68
1740219922,MAUNG,PETER,DOXYCYCLINE HYCLATE,4892.68
1558303404,BRUNK,SHAWN,SPIRIVA,14653.23
1518031848,JAMIL,SHABANA,PRADAXA,8350.68
1801087044,BANICH,JAMES,MINOCYCLINE HCL,97.96
1265540355,CALLAHAN,DOUGLAS,LIALDA,5284.68
1417242850,PARK,ASHLEE,SYNTHROID,1531.72
1487627378,STIDHAM,GREGORY,PROPRANOLOL HCL,760.83
1538203856,LEWIS,JOAN,VERAPAMIL ER,139.22
1477548030,GARAVAGLIA,PHILIP,BUMETANIDE,3375.37
1659534543,SHAH,SAPNA,AMOXICILLIN,62.22
1073554119,YOUNG,DONELLA,JANUVIA,7357.64
1972758787,NUTHALAPATY,SAM,ZETIA,1555.34
1003892043,DELIS,CONSTANTINE,AMLODIPINE BESYLATE,247.32
1144227778,ROTH,JAMES,HYDROCODONE-ACETAMINOPHEN,404.01
1700886678,BYRAPUNENI,HEMA,SULFAMETHOXAZOLE-TRIMETHOPRIM,52.3
1043401698,PHAM,DAVID,DIFLUNISAL,910.16
1871533463,BRANON,CHERYL,NAPROXEN,1280.52
1396818308,BARANSKI,SARAH,NEXIUM,12948.52
1114902533,BARNES,ELBERT,METRONIDAZOLE,510.11
1326238338,TURNER,STEPHEN,CLONAZEPAM,208.59
1730186297,LINFORS,EUGENE,PHENYTOIN SODIUM EXTENDED,796.94
1346214277,DAVILA,WILLIAM,ISOSORBIDE MONONITRATE ER,500.18
1891781613,ASBURY,KATHY,POTASSIUM CHLORIDE,3031.08
1750487302,WADE,MARGARET,TRIAMCINOLONE ACETONIDE,142.45
1548408867,HARDEE,MATTHEW,ANASTROZOLE,96.06
1922060193,WATKINS,HENRY,AZITHROMYCIN,77.09
1831137249,JAIN-OFOMA,CELESTINE,SOTALOL,186.97
1184608671,LANGBEHN,JENNIFER,HYDROMORPHONE HCL,1134.82
1134185952,FLORES,TESSA,ATENOLOL,27.73
1992767826,ANWAR,YUSRA,ATORVASTATIN CALCIUM,4071.83
1922064955,PREDDY,JOHN,CALCITRIOL,1217.92
1093759896,MARTIN,JOHN,METOPROLOL SUCCINATE,3878.2
1659373835,NOLAN,JOHN,HYDROMORPHONE HCL,1481.51
1700858776,SURRATT,ROBERT,AMLODIPINE-ATORVASTATIN,2435.73
1861681199,DIRR,BONNIE,FENOFIBRATE,622.73
1447226808,KANG,CHRISTOPHER,LEVOTHYROXINE SODIUM,1427.34
1154767960,MICHALAK,CAITLIN,VALSARTAN,821.61
1699896167,BOUTERSE,CHAD,ALPHAGAN P,3655.15
1275617177,ALLEY,STEVE,GLIPIZIDE,1188.04
1457544629,DHARIWAL,MANOJ,ACYCLOVIR,1532.74
1518971761,MILLER,JEFFREY,GLIPIZIDE ER,76.44
1952455701,FRIEDRICH,BRIAN,ESOMEPRAZOLE MAGNESIUM,9903.63
1033411889,MCDIFFETT,MICHELL,HYDROXYZINE PAMOATE,563.61
1629068028,COCCO,JAMES,DOXYCYCLINE HYCLATE,781.89
1255423752,LEW,SUSIE,PANTOPRAZOLE SODIUM,121.58
1457383911,OBEID,MOHAMMED,TRADJENTA,10820.55
1457387482,FIELDS,GEORGE,ADVAIR DISKUS,23110.38
1902999394,CHESAR,THOMAS,ROPINIROLE HCL,686.05
1497198048,MAGTANONG,AMELYN,SIMVASTATIN,105.89
1952467649,APOLLO,ARLYN,SUTENT,75981.56
1013902261,OBER,DANIEL,PROAIR HFA,1325.47
1578736328,CARTER,BRAZELL,PREDNISONE,704.82
1942338470,RAMIREZ,KENDA,CLONIDINE HCL,274.98
1770563538,OKIN,STUART,OMEPRAZOLE,748.59
1770553927,LOCOCO,VINCENT,CHOLESTYRAMINE,1676.19
1639252794,YASHAR,ALYSON,LATANOPROST,642.99
1508869843,MURPHY,JEANNE,RESTASIS,8220.74
1356578249,NAIR,ANITA,AMLODIPINE BESYLATE,55.13
1730112574,KROEKER,CHERYL,DICYCLOMINE HCL,149.56
1043593841,GERDES,MAURA,ALPRAZOLAM,238.73
1861482309,DESHON,CLARK,PATADAY,3528.92
1104822725,SWEET-FRIEND,ELIZABETH,JANUVIA,3693.48
1679577241,JONES,DELVIN,CLOPIDOGREL,454.65
1518910660,SONIDO,CHARLIE,GENERLAC,1639.21
1821056581,YEN,SCOTT,HYDROCHLOROTHIAZIDE,886.0
1457301871,HERMAN,GAIL,VYTORIN,2571.17
1497812895,VELAZQUEZ,JUAN,TRIAMCINOLONE ACETONIDE,903.28
1386631760,THOMPSON,MARK,SOTALOL,594.54
1154761195,MUNOZ,RITO,CARVEDILOL,383.97
1952393506,YAO,SHENG-KUN,PRAVASTATIN SODIUM,7259.08
1508953043,MORGENROTH,NONNA,DEXILANT,2583.85
1245228287,BABB,FRANKLYN,TAMSULOSIN HCL,503.73
1841218948,DAY,JAMES,FLUOXETINE HCL,700.27
1578819405,BOMAR,MONICA,FLUOXETINE HCL,77.03
1891094025,SELBST,ALLAN,PRIMIDONE,120.36
1164660288,MCGROARTY,KRISTINA,GLIMEPIRIDE,216.55
1265425110,ROJAS,CAROLE,NYAMYC,398.0
1447244777,ROBINSON,DAN,POLYETHYLENE GLYCOL 3350,537.65
1376548362,MANGOLD,GARY,SIMVASTATIN,389.57
1811971005,JENSEN,DIANA,KLOR-CON M20,802.27
1659524676,HARPER,ALICIA,AZITHROMYCIN,154.62
1831144658,MEYER,CHRISTOPHER,DOXEPIN HCL,605.23
1629082680,POLICAR,MAURICE,NEVIRAPINE ER,14871.68
1811967458,JONES,CONIGLIARO,FLUCONAZOLE,319.68
1548203680,GRESHAM,MILES,RANITIDINE HCL,123.55
1336241082,TARAKJI,NAEL,ACETAMINOPHEN-CODEINE,1939.64
1720181910,BERNARD,GARY,TESTOSTERONE CYPIONATE,789.0
1770525198,WIESCHHAUS,MARTIN,METOPROLOL SUCCINATE,978.43
1346354479,AHMAD,JAVED,DEXILANT,8718.38
1083780407,COHEN,STEVEN,TOPIRAMATE,85.75
1447335377,BARG,INNA,VENLAFAXINE HCL ER,265.0
1225240906,MORADKHAN ZOMALAN,NOEL,GEMFIBROZIL,1041.43
1417914490,PORTER,FRANK,TERAZOSIN HCL,106.8
1053313809,ARANGO,MARIA,ADVAIR DISKUS,9448.87
1912923236,BADWAN,KHALID,NITROFURANTOIN,1056.87
1932307618,ASHLEY,CHIMERE,QUINAPRIL HCL,117.78
1619958154,LAND,MAYA,CYCLOBENZAPRINE HCL,236.9
1144424060,BURNETT,KAREN,HYDROCODONE-ACETAMINOPHEN,318.11
1285914358,PAGE,DOROTHY,POLYETHYLENE GLYCOL 3350,819.61
1487853990,FORTENBERRY,MELANIE,METOPROLOL TARTRATE,100.84
1639130834,SHAH,HARSHIT,PANTOPRAZOLE SODIUM,198.33
1659647709,FISHEL,HAZEL,AMITRIPTYLINE HCL,537.27
1417016759,COLELLA,FRANK,VICTOZA 2-PAK,11609.36
1992840805,LAMBERT,MATTHEW,OMEGA-3 ACID ETHYL ESTERS,2174.82
1467847012,CASTAY,CATHLEEN,SYMBICORT,4242.1
1689017329,WELCH,THOMAS,HYDROCHLOROTHIAZIDE,82.9
1881696771,SINGH,KUSUM,CEPHALEXIN,172.75
1669462511,KOZMINSKI,GEORGE,VIGAMOX,1926.14
1699795245,SANTIAGO,FREDRIC,ALENDRONATE SODIUM,1094.04
1851363329,COX,JOHN,PRADAXA,3351.41
1861525164,VANVLOTEN,ADA,CIPROFLOXACIN HCL,63.78
1063497162,RHYNE,PATRICK,TRAMADOL HCL,907.36
1306827639,HENDRICKS,MARK,ZAFIRLUKAST,1265.7
1417963224,SHIDHAM,GANESH,HYDROCHLOROTHIAZIDE,77.52
1124248935,RAPPAPORT,STEPHEN,DILTIAZEM HCL,168.05
1104078419,YAX,TOM,GLIPIZIDE,47.26
1326276445,LAMA,MAXIMO,NASONEX,3288.88
1124074331,LOURIE,ADAM,CRESTOR,30970.37
1790936649,STARR,SUSAN,WARFARIN SODIUM,249.22
1700955143,CHARNEY,MICHAEL,RIFAMPIN,1607.56
1053433250,CLARK,MATTHEW,OMEPRAZOLE,108.23
1205099801,BROWN,PAULA,EPIPEN 2-PAK,18550.56
1447239496,GARCIA,EFRAIN,NEXIUM,17775.77
1306067137,GUERRIER,JOSEPHINE,GEMFIBROZIL,198.82
1700223930,KELLY,GEORGE,LEVOTHYROXINE SODIUM,1034.4
1689782336,MAHONEY,MICHAEL,NOVOLIN 70-30,1687.59
1962734269,MAKONI,BESSA,CLOPIDOGREL,63.76
1962453746,GILLIS,RICK,GABAPENTIN,4610.14
1386726289,HEUNG,MICHAEL,OMEPRAZOLE,397.42
1568493328,GROSS,MICHAEL,NOVOLOG MIX 70-30,4216.98
1114908373,PORTNOVA,REGINA,FLUPHENAZINE HCL,150.2
1083609366,KAUFMANN,WALTER,PIOGLITAZONE HCL,1705.98
1750350682,NWOSU-NELSON,JOEL,LABETALOL HCL,2192.33
1154393890,TURNAGE,ELIZABETH,GEMFIBROZIL,86.6
1417903113,VARDEN,K,GLIPIZIDE ER,1097.42
1831197433,SHAFI,MOHAMMAD,POTASSIUM CHLORIDE,13635.46
1154300424,HASKINS,CURTIS,BENICAR,3573.71
1750535670,BOWLING,KENDALL,METRONIDAZOLE,482.52
1396070348,PANDEY,MANJU,CARVEDILOL,118.4
1114135829,LANDRY,JASON,BD ULTRA-FINE PEN NEEDLE,948.71
1043299282,FAUS,MARLENE,RANITIDINE HCL,559.19
1154439750,CAPILI,ANTHONY,NEXIUM,11399.3
1356563241,JOHNSON,GIL,WARFARIN SODIUM,1004.03
1235333675,SIMMONS,ANDREA,ONGLYZA,3900.12
1841252061,BASKIN,ROBERT,DOXYCYCLINE HYCLATE,3156.27
1427078807,SHREVE,DEBRA,FLUTICASONE PROPIONATE,271.02
1508851403,SCHLAIS,DALE,SERTRALINE HCL,1537.0
1902815707,CHEN,CHARLES,ADVAIR DISKUS,18863.36
1235123449,SIMMS,SCOTT,CLONAZEPAM,599.19
1992784094,PACOLD,IVAN,LOSARTAN-HYDROCHLOROTHIAZIDE,1081.67
1639178312,KALAFIAN,MICHAEL,INSULIN SYRINGE,270.47
1265426183,SCHENK,ALAN,HYDROXYCHLOROQUINE SULFATE,5744.46
1558391888,BHATIA,ANIL,ATROVENT HFA,8359.17
1992704134,MAYS,ELIZABETH,NEXIUM,19921.55
1083969414,MILLS,KIMBERLEY,ALENDRONATE SODIUM,192.45
1346226354,MEINE,FREDERICK,ATENOLOL,264.05
1356393185,FUTRELL,THOMAS,LEVEMIR,17674.72
1285676353,KUPIS,ROBERT,CLOPIDOGREL,1014.49
1427158351,BANUELOS,JOSE,NIACIN ER,3615.79
1386646172,LASALA,NOEL,CYCLOBENZAPRINE HCL,131.27
1457346579,ABELL,AUDREY,OXYBUTYNIN CHLORIDE,836.93
1386681260,PIACENTINE,JAMES,OMEPRAZOLE,212.74
1821035569,JONES,ROBERT,RESTASIS,21320.27
1568406437,SMITH,MALLORY,EASY TOUCH PEN NEEDLE,252.92
1619986155,AHMED,IMTIAZ,MONTELUKAST SODIUM,2359.64
1770556771,MCFADDEN,DEBRA,CYCLOBENZAPRINE HCL,318.1
1992723274,JOHNSON,JEFFREY,OMEGA-3 ACID ETHYL ESTERS,2420.4
1932162013,FLORES,ROBERT,VALPROIC ACID,158.29
1942302823,POLANCO,MIRLIA,HUMULIN 70-30,4489.73
1184799603,HUH,YONGCHUL,NIFEDIPINE ER,327.15
1760811897,CHERRY,CYNTHIA,FLUCONAZOLE,444.26
1831589100,HASTY,ANGEL,AMOXICILLIN-CLAVULANATE POTASS,162.38
1144245523,PATTERSON,ANGELA,ENALAPRIL MALEATE,3423.74
