id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1083607022,REID,JAMES,DIGOX,1173.22
1528197456,HULL,ANNETTE,LYRICA,16000.29
1053494997,SCHIESSL,CHRISTOPHER,TAMSULOSIN HCL,1671.7
1154632503,DEVGON,SHIVALI,LISINOPRIL-HYDROCHLOROTHIAZIDE,146.04
1770558934,PATTON,TIMOTHY,CLINDAMYCIN PHOSPHATE,3636.12
1245419225,PHAM,TONY,HALOPERIDOL,1818.19
1336104439,RODRIGUEZ,ARMAND,METFORMIN HCL,2412.36
1821020207,MONTGOMERY,LINDA,OXYCONTIN,8279.68
1679553135,BLYTH,STACEY,METHOCARBAMOL,144.71
1710982525,STANLEY,JOHN,LABETALOL HCL,809.98
1902839616,BARRES,CARMEN,AMITRIPTYLINE HCL,281.3
1639125602,ESLAVA,LEE,CEFDINIR,509.0
1952738577,CASTO,JONATHAN,SIMVASTATIN,55.02
1417976945,DEAN,ROYAL,BENICAR HCT,1534.42
1043280381,NEIMAN,ABIGAIL,LORAZEPAM,205.91
1700847910,BERMINGHAM,JOHN,XOPENEX HFA,2711.8
1609851898,ENGSTROM,GERALD,COLESTIPOL HCL,517.18
1356319669,HAGEN,PATRICK,AZITHROMYCIN,792.31
1265524482,HOAGLAND,LAURI,FUROSEMIDE,109.97
1538171202,FLEMMING,JOHN,LOSARTAN POTASSIUM,189.04
1881867919,POLLOCK,WILLIAM,DIAZEPAM,36.34
1144249871,HO,VINCENT,IBANDRONATE SODIUM,782.86
1417142092,ALLEN,THOMAS,MELOXICAM,993.69
1598747107,MARKOWITZ,IRA,CELECOXIB,1556.95
1265418164,DUBOSE,MACDONALD,PRIMIDONE,937.12
1922202258,WITZKE,KARLA,CEFDINIR,932.24
1780639450,MAHFOOZ,NAVEED,FENOFIBRATE,1506.46
1912184284,SMITH,GERALD,TRAMADOL HCL,28.1
1225033236,SIRKIN,SARA,PATADAY,9835.48
1558455931,NEMARIAM,FRIE,AMOXICILLIN-CLAVULANATE POTASS,282.43
1639182124,BURN,DEEPINDER,DICLOFENAC SODIUM,235.92
1487743100,COOK,JAMES,LEVOTHYROXINE SODIUM,4115.93
1912269168,WACHTLER,KATHLEEN,ESCITALOPRAM OXALATE,172.8
1508825464,PLANTE,PAUL,CEFDINIR,775.82
1447229497,LUKER,KENDA,METOPROLOL TARTRATE,217.49
1790723666,GOLDBERG,HELEN,WARFARIN SODIUM,158.66
1790862993,KONG,SHEENA,FAMOTIDINE,39.99
1659611390,ISAAC,KIMBERLY,LOSARTAN-HYDROCHLOROTHIAZIDE,131.19
1427092576,CHRISTOPHER,THEODORA,GLIPIZIDE,214.06
1245261064,JACKSON,BRIAN,HYDROCHLOROTHIAZIDE,90.87
1144321829,ORTIZ-BUTCHER,CARMEN,IRBESARTAN,477.61
1053514604,TOLEDO,DELIA,ROZEREM,5648.52
1104869189,CHRISTIAN,JOE,OXYCODONE-ACETAMINOPHEN,3547.33
1114953072,OTTE,GREGORY,LISINOPRIL,1799.27
1790717908,FERREIRA,GREGORY,ANDROGEL,14374.74
1639320658,MAISSIAN,GEVORK,LYRICA,31907.43
1588663108,MELLIS,NICHOLAS,ALPRAZOLAM,198.68
1609002500,GRIFFIN,JENNIFER,SYMBICORT,7350.41
1699068460,LEUENBERGER,ANDREW,POLYETHYLENE GLYCOL 3350,1736.17
1982782082,YONG,BENSON,METOPROLOL TARTRATE,384.69
1134289135,FLUG,ABRAHAM,LUMIGAN,24295.08
1093845935,CHAO,VIVIAN,METFORMIN HCL,2247.23
1225040439,MYERS,JAMES,PIOGLITAZONE HCL,72.54
1811948110,BERNEY,JOYCE,RALOXIFENE HCL,9846.84
1548263130,WIACEK,JAN,NOVOLOG MIX 70-30,3429.56
1790888030,RICHMAN,MARION,DIOVAN,2781.41
1124033907,MANZANO,RAMIRO,SULFAMETHOXAZOLE-TRIMETHOPRIM,63.69
1912924895,TOAZ,LYNN,COMBIVENT RESPIMAT,8934.58
1881627669,NADAR,VANI,METOPROLOL SUCCINATE,1075.96
1639314925,NYQUIST,SUSAN,KETOROLAC TROMETHAMINE,735.59
1952493371,HOWARD,GWENDOLYN,ALLOPURINOL,1608.87
1932417250,CRUZ,MELISSA,LISINOPRIL-HYDROCHLOROTHIAZIDE,543.82
1144562059,GASKINS,BRIAN,LABETALOL HCL,308.91
1316260839,CARLISLE,MARLA,DIPHENOXYLATE-ATROPINE,233.96
1639115371,CADET,JULES,COLCHICINE,2270.47
1104814425,LEIDENIX,MONTE,VALACYCLOVIR,940.72
1669498416,ANNABI,JEFFREY,NUCYNTA ER,7488.38
1699771626,MILLER,RICHARD,NAMENDA,9222.66
1760463491,MAQSOOD,FARHAN,GLIPIZIDE,57.27
1982847174,COPELAND,WENDY,GLIMEPIRIDE,126.89
1275548075,TUSINSKI,ROMAN,BENAZEPRIL HCL,69.98
1437105046,NISAR,AZHAR,TOVIAZ,2453.88
1679508006,MIELKE,JOHN,PRAVASTATIN SODIUM,690.98
1356454839,SPARKS,TONI,TRAZODONE HCL,1559.51
1558377879,SANNER,COLIN,PROPRANOLOL HCL ER,2678.14
1245237221,LADD,WILLIAM,NEXIUM,22642.83
1962451666,SLATER,MICHAEL,CARBAMAZEPINE,3016.27
1871569632,TIBBELS,CHARLES,CIPROFLOXACIN HCL,624.65
1568485027,MCNABNEY,DAVID,CARTIA XT,850.79
1437396041,SINGH,TAMIKA,JANUVIA,17904.94
1023161684,GONZALEZ,ENRIQUE,AMLODIPINE BESYLATE,395.47
1669568382,MYINT,ERANE,ZOLPIDEM TARTRATE,476.15
1811993801,LINSCOTT,JOSEPH,SILVER SULFADIAZINE,292.84
1619022423,PARADIS,LORAINE,FAMOTIDINE,132.8
1316947823,SCHNEIDER,RUTH,XARELTO,13751.33
1346240660,MATTEI,CRUZ,JANUVIA,5556.26
1710267539,TYLER,LEA,LEVOTHYROXINE SODIUM,428.16
1487085254,PILOTO RODRIGUEZ,OSMANI,ACYCLOVIR,638.68
1093788366,WILLIAMS,THOMAS,AMIODARONE HCL,229.46
1588792659,PRABHU,GANESH,FENOFIBRATE,426.01
1275561086,LAUTER,STEVEN,LEFLUNOMIDE,13010.16
1548206089,GALIATZATOS,DOINA,ESTRADIOL,993.93
1629105648,NEWELL,DAWN,ONDANSETRON ODT,220.69
1013969757,SINGH,DILBAGH,HUMULIN 70-30,8055.44
1194809814,DEELSTRA,MICHAELENE,CLOPIDOGREL,1359.37
1043458631,SOTO,ABIGAIL,LISINOPRIL,412.49
1639124456,PIROLLI,JOHN,ESTRADIOL,629.79
1992956742,LYONS,JESSICA,SIMVASTATIN,764.92
1073670154,BENFORD,DONNA,NYSTATIN,342.22
1790777159,MISHNER,HARVEY,TRAMADOL HCL,299.95
1952398828,MORAN,MARTIN,QUETIAPINE FUMARATE,324.84
1972522852,OWENS,GABRIEL,KLOR-CON M20,468.62
1578651402,MORRISON,FRANCIS,SERTRALINE HCL,293.87
1568419091,CONCIA,CAROLYN,GABAPENTIN,142.79
1174594485,BHATT,MARGI,HYDROCHLOROTHIAZIDE,316.18
1932143997,RATNER,SCOTT,LISINOPRIL-HYDROCHLOROTHIAZIDE,239.21
1134157480,GOLDMAN,STUART,PREDNISONE,170.1
1255376471,GO-LIM,JOCELYN,VALSARTAN,6911.21
1912963471,TURBA,MICHELLE,PAROXETINE HCL,64.84
1497851562,GOODALE,DIANNE,BUSPIRONE HCL,632.18
1194745315,MAHAFFEY,MICHELE,AMITRIPTYLINE HCL,440.2
1649223074,SACHDEVA,MANISH,MECLIZINE HCL,446.85
1366432114,LERMAN,ERIC,ALPRAZOLAM,167.02
1225085178,LEMON,ELLEN,METFORMIN HCL,261.68
1841224672,STRAUSS,PAMELA,BUPROPION HCL SR,377.27
1841267317,SHRIVASTAVA,DEEPAK,DONEPEZIL HCL,279.81
1043215841,MOLDOVER,JONATHAN,OXYCODONE-ACETAMINOPHEN,1475.9
1225341167,KARRE,PREMNATH,ATORVASTATIN CALCIUM,167.62
1720011869,SEIFERT,CAROLYN,BENZTROPINE MESYLATE,1735.45
1104814581,GARCIA-ARTEAGA,JORGE,FAMOTIDINE,350.11
1962428995,MOHSIN,SAFDER,METOPROLOL SUCCINATE,753.55
1710149430,CARLOS,CASEY,TRIAMCINOLONE ACETONIDE,517.78
1467470989,WEISS,HOWARD,NABUMETONE,842.17
1174761795,HERBOLSHEIMER,PIA,ANASTROZOLE,2500.39
1043212228,BOMAR,SALLY,TROSPIUM CHLORIDE ER,1638.88
1912940123,SHAHAB,SYED,LANSOPRAZOLE,1837.54
1881970689,BYRDY,JESSICA,OMEPRAZOLE,308.12
1285814541,MADDIPATI,MURALI KRISHNA,CLOPIDOGREL,1848.97
1558362707,CARTER,CHARLES,WARFARIN SODIUM,56.51
1437170917,JONES,STEVEN,SIMVASTATIN,1054.29
1518026137,CHHINDRA,JAGDEEP,IBUPROFEN,78.34
1336220276,NELSON,SCOTT,CITALOPRAM HBR,1363.37
1144217787,VAILLANT,KAREN,ISOSORBIDE MONONITRATE ER,492.91
1639379837,GUILLERMO,ANDRES,NIACIN ER,1612.35
1629358734,GOHEEN,KATHARINE,METHADONE HCL,1583.96
1679539415,FAHLEN,MARK,NOVOLIN R,775.41
1942353768,SCHWARTZ,JOSEPH,LITHIUM CARBONATE ER,126.49
1427018670,KOZMA,MATTHEW,ENALAPRIL MALEATE,1478.93
1154446177,LAMB,TAMARA,HYDROCODONE-ACETAMINOPHEN,1816.26
1598869026,BULAJ,ZANETA,MORPHINE SULFATE ER,5680.12
1144315342,TORREY,RICHARD,NEXIUM,6031.26
1215134846,CASANOVA,ADRIANA,DOXAZOSIN MESYLATE,683.38
1245212893,SICES,PETER,ISOSORBIDE MONONITRATE ER,741.2
1003801507,COTTER,JOHN,SOTALOL,369.82
1891777249,BUCHANAN,JOEL,ADVAIR DISKUS,11098.1
1275789141,KATZAP,ELENA,MELOXICAM,642.89
1255397006,MORGAN,CHRISTOPHER,ADVAIR HFA,8804.46
1649328659,ROBINSON,NGUYENTHI,FLUTICASONE PROPIONATE,884.48
1568404317,SEDA,KIMBERLY,NEXIUM,13888.24
1154405207,GARY,CRYSTAL,SYNTHROID,2881.4
1831150697,ELSAYAD,CHRIS,ENALAPRIL MALEATE,1586.13
1023016292,MILLS,KENNETH,TRIAMCINOLONE ACETONIDE,219.03
1013128016,SHEIKH,EDNAN,AMITRIPTYLINE HCL,597.4
1346230158,EHGARTNER,GREG,NOVOLOG FLEXPEN,11065.68
1891893947,HERMANOWSKI,ROBERT,BENZTROPINE MESYLATE,1418.51
1225046170,PELEMAN,RENE,DEXILANT,20565.9
1053365908,SINSKY,THOMAS,CIMETIDINE,519.3
1780094219,SHAH,HARSHAL,CLOPIDOGREL,59.3
1760471502,DILELLA,VINCENT,LEVALBUTEROL HCL,1352.67
1851375208,RUN,FRANCISCO,VOLTAREN,7082.42
1497873632,WAYMENT,MATTHEW,BENAZEPRIL HCL,332.16
1033384011,WILLIAMS,DOUG,CEPHALEXIN,222.52
1902078439,YOUNADAM,SANDRO,ACYCLOVIR,115.84
1346291879,ARRIETA IGARTUA,VICTOR,CLOPIDOGREL,195.21
1013971142,WILLIAMS,DONNETTE,DILTIAZEM HCL,190.11
1962492082,MCGEE,AMANDA,LOSARTAN POTASSIUM,503.45
1346232519,FIGARI,CARLOS,PATANOL,3412.64
1144230756,PLUNKETT,MICHAEL,TRIAMCINOLONE ACETONIDE,622.64
1366404154,BROWN,WILLIAM,FENOFIBRATE,10304.18
1396781530,ANDERSON,RICHARD,ATENOLOL,345.53
1558528687,DINAPOLI,DARLENE,GABAPENTIN,215.21
1801906664,AREY,MARK,DOXYCYCLINE HYCLATE,825.93
1093928004,NESSEIM,BENJAMIN,DILTIAZEM 24HR CD,597.0
1356460729,MASIH,ALYAS,LEVOTHYROXINE SODIUM,442.17
1679608921,KAUR,DALWINDER,SERTRALINE HCL,81.0
1194786137,GOPALAKRISHNAN,THANDAVARAJAN,ZOLPIDEM TARTRATE,793.48
1770587172,SHORTER,RICHARD,FUROSEMIDE,1253.36
1598859829,FORSTER,CHARLES,LISINOPRIL,1115.73
1053307538,BROWNING,LLOYD,MIRTAZAPINE,757.32
1366418584,MOHAMED,ROCHELLE,RAMIPRIL,525.64
1720111784,KHATIBI,PARISA,HYDROCHLOROTHIAZIDE,136.76
1851349880,COLEMAN,NEAL,HYDROCODONE-ACETAMINOPHEN,41770.44
1740214980,AKGULIAN,NICHOLAS,MELOXICAM,135.42
1356305197,COX,MICHAEL,CLINDAMYCIN HCL,184.67
1609936301,PINIELLA,ALEJANDRA,PREDNISOLONE ACETATE,1451.96
1639252109,MITCHELL,ROBERT,HUMIRA PEN,43537.32
1487824975,VILLANUEVA,LEE,ALENDRONATE SODIUM,327.24
1669412011,CHONG,DEREK,TOPIRAMATE,272.74
1457372310,NATESAN,VEL,ENABLEX,2891.85
1821087222,GOLDSMITH,STEVEN,KLOR-CON M20,816.07
1760411441,TEPE,KENNETH,PAROXETINE HCL,112.24
1902875727,GENECZKO,JOHN,PANTOPRAZOLE SODIUM,292.82
1558380444,HILL,JOHN,NEXIUM,8408.39
1154364388,ROPER,GARY,BYDUREON PEN,17665.24
1467487801,ABRAMOVA,INNA,LEVEMIR,7062.2
1659344430,HEILMAN,K,ATENOLOL,93.45
1174541569,GONZALEZ,ROBERTO,CLOTRIMAZOLE,1675.69
1215921937,NEGHME,CARLOS,NEXIUM,33163.74
1669443065,MORIARITY,THOMAS,HUMALOG,8706.29
1740601509,TATUM,LAUREN,CARISOPRODOL,260.05
1447435789,EL KHOURY,ZIAD,ELIQUIS,9438.49
1083762983,GENOVESE,MATTHEW,LOSARTAN POTASSIUM,4709.69
1063408706,REYNA,OSCAR,ZETIA,17678.27
1811953888,THOMAS,HAROLD,HUMULIN R,1992.04
1770895153,SHAPIRO,SASHA,MIRTAZAPINE,118.43
1922083971,SOLOMON,ALLEN,ZALEPLON,820.81
1477707800,POTTER,ASHLEY,LISINOPRIL,217.82
1275553794,NEASE,H,BALSALAZIDE DISODIUM,361.2
1114959046,HERRERO,BELEN,GABAPENTIN,2222.91
1780686832,ALIYAR,PAREED,FLUDROCORTISONE ACETATE,866.69
1578566592,DEWHURST,DONALD,METOPROLOL TARTRATE,365.43
1396823597,NARANGODA,INDRANI,TOPIRAMATE,288.01
1326390071,WILLIAMS,ELIZABETH,DULOXETINE HCL,5654.77
1871792770,SARAVANAN,SIRUMUGAI,NITROSTAT,979.28
1427088814,MAJOR,STEVEN,TRAMADOL HCL,149.81
1225380009,GROSSMILLER,MEGAN,LEVOFLOXACIN,60.53
1952325821,STRUMEYER,ALAN,TOLTERODINE TARTRATE ER,5383.05
1760451611,TALREJA,DEEPAK,CLOPIDOGREL,3210.59
1659379477,MEEK,BRADLEY,DIAZEPAM,109.18
1295784890,YATES,BRIAN,NITROSTAT,486.18
1073882189,MILLER,TIMOTHY,VICTOZA 3-PAK,17897.24
1134210164,RUTT,AMY,AMITRIPTYLINE HCL,237.47
1700879020,GRAHN,JODY,IRBESARTAN-HYDROCHLOROTHIAZIDE,1290.02
1477554624,WILLIAMS,MARK,TRAMADOL HCL,72.07
1427000710,SAMPSON,JACINDA,NUEDEXTA,32990.35
1639174915,RICHARDSON-TOLLERTON,JOANNE,MIRTAZAPINE,281.3
1013999093,COLE,STANLEY,CLOZAPINE,1203.0
1508868498,ACKERMAN,STACEY,XALATAN,1717.96
1487604328,FRIEDSAM,PATRICIA,PANTOPRAZOLE SODIUM,1522.51
1376573964,WATSON,PEGGY,LEVOTHYROXINE SODIUM,4874.83
1528386034,JONES,CINDY,AZOR,2438.6
1245208958,SNYDER,ALLAN,COLCHICINE,2005.96
1528388717,VALENTINE,ROBERT,SERTRALINE HCL,283.81
1649241803,TIBLIER,ERIC,PRADAXA,19654.74
1548377997,RIESEN,WILLIAM,OMEPRAZOLE,3264.05
1306906854,ASLAM,ZAHID,VALACYCLOVIR,843.01
1902828163,RUGGIERO,GEORGE,OMEPRAZOLE,1027.14
1710979364,NOORANI,AMIR,TRAZODONE HCL,176.0
1447347281,PESSL,LIESE,LEVOTHYROXINE SODIUM,984.94
1992731269,CHEN,AN-YU,NEXIUM,16720.87
1790744258,SEDAGHATPOUR,NASSER,DONEPEZIL HCL,749.99
1770680407,RENNERT,ERIC,ACAMPROSATE CALCIUM,2262.96
1811220635,CORDREY,SUSAN,ABILIFY,11781.17
1720195639,STELIGA,ANITA,SERTRALINE HCL,204.52
1215262944,MULYANGOTE,OLIVIER,TEMAZEPAM,275.94
1790856672,LIANG,RAYMOND,ACETAMINOPHEN-CODEINE,368.48
1518964782,LYDIC,JONI,ALENDRONATE SODIUM,271.27
1851379929,DEPRA,JOSEPH,GLIPIZIDE XL,648.92
1053336974,KALPARI,KAMRAN,ONDANSETRON ODT,436.68
1720210008,AKASHDEEP,KUMAR,FLUTICASONE PROPIONATE,337.31
1013939214,GROVER,PRASHANT,AMOXICILLIN-CLAVULANATE POTASS,214.68
1124013305,JEZNACH,GARY,TOLTERODINE TARTRATE ER,2350.31
1366421273,RAO,KHALID,CITALOPRAM HBR,311.67
1437199502,KIM,WON,CIPROFLOXACIN HCL,252.48
1366417347,CONDIE,DONALD,DEXTROAMPHETAMINE-AMPHETAMINE,939.06
1518305507,CHENG,ERIN,GLIPIZIDE,99.61
1447342183,SNOW,KEVIN,ONDANSETRON HCL,581.35
1699740225,POLLACK,STUART,CITALOPRAM HBR,120.63
1881841732,SOMOZA,NAIRYS,ONDANSETRON HCL,47.9
1003870387,PANAGOS,ELIZABETH,GLIMEPIRIDE,514.02
1003938598,WINSTON,JEFFREY,OLANZAPINE,2102.83
1437267010,BANGASH,IFZAL,OMEPRAZOLE,3227.71
1679809040,CABRERA,ANNA MARIA,JANUVIA,6066.45
1922180694,SHAH,GAURANG,CARBIDOPA-LEVODOPA,1366.59
1114930625,LOPEZ ASENCIO,CARLOS,AMLODIPINE-VALSARTAN,870.63
1710094321,IOVANEL,MIHAELA,NAPROXEN,218.38
1629099346,STUMACHER,ROGER,SYNTHROID,4275.38
1952355950,ATKINSON,JENNIFER,SIMVASTATIN,277.73
1417996406,RUANO,JOSE,INSULIN SYRINGE,632.06
1780698225,DEICHMANN,LAURA,DOXYCYCLINE HYCLATE,656.88
1275621518,NAWAZ,ABROO,METFORMIN HCL,1180.85
1376524595,HASKELL,CAROLYN,GLIMEPIRIDE,353.18
1982654877,SMICK,ANNETTE,OLANZAPINE,6064.37
1184732489,MELLMAN,MICHAEL,CLONAZEPAM,115.6
1235105495,PADILLA,ANTOLIN,METHYLPREDNISOLONE,281.13
1962589416,CUTLER,DONN,CEPHALEXIN,46.15
1225234289,HUTCHINSON,CAROLYN,GLIPIZIDE-METFORMIN,575.64
1750480927,IFFIH,ALLIAN,ATORVASTATIN CALCIUM,347.51
1548269574,TRUE,ROGER,VIIBRYD,2122.79
1740289230,POPOV,DIMTCHO,HYDROCHLOROTHIAZIDE,182.2
1679553523,EDWARDS,JOHN,ACETAMINOPHEN-CODEINE,53.89
1215082078,BROWN,KATHY,PROPRANOLOL HCL,301.92
1235147398,BURGOS RIVERA,VICTOR,GLIPIZIDE-METFORMIN,1299.32
1679503288,MORRIS,GEOFFREY,LABETALOL HCL,502.73
1568621431,VOLO,SAMUEL,PRAVASTATIN SODIUM,733.7
1790861102,MOLDOVAN,STANTON,LYRICA,4790.61
1649352535,PELUSO,SUSAN,LORAZEPAM,613.18
1326018078,EUBANKS-DANIEL,ROCHELLE,CARVEDILOL,129.13
1922144765,PALTOO,CATHERINE,LOVASTATIN,178.1
1124039755,BRAVERMAN,IRA,HEPARIN SODIUM,4537.84
1821195413,ASIMENIOS,VALERIA,DIGITEK,365.4
1932210879,BERG,MARY,VALPROIC ACID,833.53
1063473171,SCHUNK,STEFAN,METOPROLOL TARTRATE,58.17
1114005865,REDDY,VIJAYA,PRAVASTATIN SODIUM,296.32
1316248354,JOHNSON,TAMARA,AMITRIPTYLINE HCL,402.99
1417059791,MURPHY,JOHN,UNITHROID,193.57
1720004799,HALLETT,ROBERT,SPIRONOLACTONE,1134.38
1922045905,SIMMONS,JOHN,CLONIDINE HCL,1441.0
1821257916,SALAS-WHALEN,ROCIO,INVOKANA,6932.07
1699757906,DEFEO,KELLY,TIZANIDINE HCL,2792.76
1366409930,FOSCUE,DAVID,SPIRIVA,11765.14
1679787535,HALLER,SPENCER,BUPROPION HCL SR,504.56
1487709747,TRAN,DAN,NEOMYCIN-POLYMYXIN-HYDROCORT,605.53
1295824365,KHORSHAD,MIRAFLOR,LISINOPRIL-HYDROCHLOROTHIAZIDE,306.45
1588629638,PRICKETT,PHILIP,ACETAMINOPHEN-CODEINE,115.61
1467483982,SANSTEAD,JOHN,PRAVASTATIN SODIUM,1322.24
1932417417,SIMS,NICOLE,DONEPEZIL HCL,179.0
1619005519,RHOADES,PATTIE,FINASTERIDE,155.16
1275921223,HOANG,VON,LISINOPRIL,274.36
1578590071,THOMPSON,TIMOTHY,MEMANTINE HCL,581.18
1275636060,LEBER,GEORGE,TOPROL XL,2774.88
1982601407,MARTELL,STEPHEN,SULFAMETHOXAZOLE-TRIMETHOPRIM,628.91
1255429593,REGAN,KAREN,ALPRAZOLAM,93.05
1568438653,LALLY,THOMAS,TOPIRAMATE,206.11
1366487365,YOUNG,DAVID,ELIQUIS,27764.56
1376573691,CUCULIC,LINDA,GLIMEPIRIDE,321.29
1134113194,COVEL,BONITA,METOPROLOL TARTRATE,389.49
1144228800,CULVER,DONALD,KLOR-CON M10,328.58
1609871540,CAJIGAL,ARTEMIO,MECLIZINE HCL,234.48
1043255342,BRUNETTE,GEORGIA,PRAMIPEXOLE DIHYDROCHLORIDE,596.07
1407811615,CUMMINGS,CHARLES,BYSTOLIC,1567.45
1790708915,SHELDON,ELANA,PRAVASTATIN SODIUM,1208.96
1164525002,PEREZ,LUIS,GLIPIZIDE-METFORMIN,1159.32
1558384644,GRECES,NANCY,LEVEMIR,8476.55
1780681510,PREVETTE,SHANNON,DOXYCYCLINE HYCLATE,873.81
1194795112,WEINTRAUB,DAVID,FENOFIBRATE,315.94
1417972886,WEINRIB,DAVID,CIPROFLOXACIN HCL,212.59
1740379114,HYMAN,DAVID,CLONAZEPAM,166.13
1508815770,SCHMIDT,DAVID,KLOR-CON M20,288.77
1356337059,ELLETT,HENRY,DICYCLOMINE HCL,413.89
1962457739,TYBERG,SHIFRA,JANUVIA,21376.3
1316016389,BREUER,ROSWITHA,CARVEDILOL,492.51
1487758850,GLASSENBERG,MYRON,PRIMIDONE,706.74
1891803698,MCCARVILLE,PATRICK,LEVOTHYROXINE SODIUM,7234.63
1770784100,AL-HAJJ,AHMAD,OXYCONTIN,4639.99
1477631521,MIX,JENNIFER,OXYCODONE-ACETAMINOPHEN,1623.59
1013208495,WALKER,DERREL,TRAMADOL HCL,119.66
1346356755,LEUNG,ALBERT,DIAZEPAM,317.18
1689693681,BURKE,MARK,SOTALOL,42.34
1336115294,MARTINEZ,HERIBERTO,VALSARTAN,8593.96
1386834539,CAPP,KIMBERLY,METOPROLOL TARTRATE,77.3
1710253158,WETCHLER,BRIAN,CIPROFLOXACIN HCL,69.74
1356333223,BROWNING,ROSALIE,NAMENDA XR,9697.22
1225091267,MITCHELL,REED,ONDANSETRON ODT,1260.22
1134187818,MCKEE,HEATHER,CLOTRIMAZOLE-BETAMETHASONE,576.71
1962507905,MORROW,FRANKLIN,CIPROFLOXACIN HCL,459.79
1992709364,PHILIPPOSE,JAY,CLONAZEPAM,35.41
1588637896,FANNEY,DAVID,AZITHROMYCIN,951.31
1336167733,CHAFIN,TIMOTHY,FLECTOR,15340.29
1508968041,BLAIR,KEITH,OMEGA-3 ACID ETHYL ESTERS,625.7
1598098345,LEE,CHENG,DONEPEZIL HCL,260.47
1629102868,THARPE,MELISSA,FLUCONAZOLE,304.52
1700867751,WIMBERLY,CHRISTOPHER,INSULIN SYRINGE,432.01
1386778033,PHAN,CONG,BACLOFEN,2047.36
1629055496,PERKINS,SUSANNAH,METOPROLOL TARTRATE,509.76
1679544910,HARRIS,KEVIN,TRAMADOL HCL,158.0
1003929043,COHEN,CHARMIAN,PROLIA,13803.21
1508203621,SCOTT,JACQUELINE,TRAMADOL HCL,76.64
1881928091,MYERS,MICHELLE,NYSTATIN,228.98
1497747299,SCALLON,LOUIS,BRIMONIDINE TARTRATE,4254.79
1174688279,SWARD,LISA,TRAZODONE HCL,214.23
1215906599,MANOUGIAN,ARA,GLIMEPIRIDE,60.3
1821075615,JEMSEK,JOSEPH,PROMETHAZINE HCL,264.17
1982609699,CRIM,MICHAEL,ALPRAZOLAM,87.11
1164594982,WAKERLIN,SUSAN,WARFARIN SODIUM,2349.4
1063503787,KING,MICHAEL,ALLOPURINOL,466.93
1225223464,AHMED,SADIA,NITROGLYCERIN PATCH,537.83
1871660936,LIMOVA,MARKETA,BETAMETHASONE DIPROPIONATE,1034.31
1942379086,CARPENTIER,DAVID,FLUTICASONE PROPIONATE,217.94
1255314159,EMERSON-JOHNSON,TAMMIE,DULOXETINE HCL,4793.26
1538152814,FAROOQ,JOSEPH,FLUTICASONE PROPIONATE,861.32
1285737213,THAIN,ROBERT,MOMETASONE FUROATE,79.72
1790778371,MATTERN,JOY,DOXYCYCLINE HYCLATE,2330.79
1720158843,CRISOLOGO,JOHN,PROCTOSOL-HC,848.46
1861705030,NGUYEN,TODD,AMITRIPTYLINE HCL,338.35
1720056849,ROY,BAKUL,FLUTICASONE PROPIONATE,922.2
1699771501,GOLDMAN,NEIL,ESCITALOPRAM OXALATE,223.0
1518051499,JOSEPH,ALBERT,NOVOLOG MIX 70-30 FLEXPEN,5261.38
1801024054,HAY,GEORGIA,QUETIAPINE FUMARATE,2583.24
1982801569,DEYOUNG,KAREN,CARVEDILOL,113.81
1851315329,JONES,DANACIA,ALLOPURINOL,151.47
1407057045,MARKO,STEPHANIE,CLONAZEPAM,204.88
1982712899,BAKER,JACK,SULFAMETHOXAZOLE-TRIMETHOPRIM,233.12
1326316076,NGUYEN,CATHERINE,ULORIC,20461.98
1417132689,RICHARDSON,LAKEISHA,HYDROCODONE-ACETAMINOPHEN,71.71
1801824750,BHARGAVA,UDAY,LISINOPRIL,475.85
1134249014,CAPLIN,OLGA,LAMOTRIGINE,299.38
1235206194,CHENG,PAUL,WARFARIN SODIUM,152.44
1730166430,HEICHBERGER,LISA,LEVEMIR FLEXTOUCH,7610.13
1376598623,DIAZ,ERNESTO,JANUVIA,20677.07
1669446548,DAVIS,HUNG,XARELTO,4747.68
1649566605,LOWN,KELLY,ONDANSETRON HCL,201.01
1356315865,WONG,DOROTHY,ESCITALOPRAM OXALATE,1152.96
1548221443,MEDCALF,TIMOTHY,DILTIAZEM HCL,525.39
1386698611,POLITE,ROBERT,NEXIUM,4504.12
1417910704,MAHAJAN,MADHURI,PHENOBARBITAL,651.6
1316928021,DALAL,RAJESH,EDARBI,5266.26
1154400406,RECON-BUCEVIC,MYRA,BENZTROPINE MESYLATE,716.11
1790940641,HALLINGBYE,THOR,OXYCODONE-ACETAMINOPHEN,811.62
1689651895,VARVERIS,MARIA,CITALOPRAM HBR,846.97
1932257623,KING,ADAM,ENALAPRIL MALEATE,238.52
1720386659,DEAN,DAWN,IBUPROFEN,448.06
1871559385,SCHNEIDER,STEVEN,PERPHENAZINE,555.16
1780726836,SOBHAN,TANVEER,LEVOTHYROXINE SODIUM,268.72
1831132240,HOLMES,STEPHEN,CELECOXIB,3683.97
1952535452,GERMAN,THOMAS,DILTIAZEM 24HR ER,209.5
1447440045,GONZALEZ,MANUEL,CARVEDILOL,143.43
1689656936,HAZZOURI,MICHELE,KLOR-CON M20,387.04
1710006408,BJORDAHL,TERRENCE,BENICAR,5052.29
